Layer,Paper accuracy (%),Reproduced accuracy (%),Difference (pp)
bottleneck,70.00,71.74,+1.74
up_ft0,85.00,74.24,-10.76
up_ft1,88.61,87.24,-1.37
up_ft2,65.00,79.20,+14.20
